id,title,artist,style,copyright,youtube,key,comment,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
0046-02,Doll,Foo Fighters,Easy Piano,,https://youtu.be/02M6GfEIGYM,G major,Sheet music contains fingering suggestions and pedal markings.,0046,,https://youtu.be/0I601JImgHk,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/Kf6MZ,2022-03-08,2022-03-08,https://sheeteria.com/sheet/0046/02/,https://sheeteria.com/46-2,AR0035,Foo Fighters,,foo-fighters,,,,,,,,,
004B-00,Princess Mononoke,Joe Hisaishi,Lead Sheet,,,C major,,004B,,https://youtu.be/pwRFJFEE9g0,Official audio,C major,READY,,,,https://sheeteria.com/sheet/004B/00/,https://sheeteria.com/4b-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004B-01,Princess Mononoke,Joe Hisaishi,Easy Piano,,https://youtu.be/rOH569Aa9Rk,D major,,004B,,https://youtu.be/pwRFJFEE9g0,Official audio,C major,READY,,,,https://sheeteria.com/sheet/004B/01/,https://sheeteria.com/4b-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004C-00,"Ashitaka and San (From ""Princess Mononoke"")",Joe Hisaishi,Lead Sheet,,,D-flat major,,004C, ,https://youtu.be/guhJcHL4PaE,Official audio,D-flat major,READY,,,,https://sheeteria.com/sheet/004C/00/,https://sheeteria.com/4c-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004C-01,"Ashitaka and San (From ""Princess Mononoke"")",Joe Hisaishi,Easy Piano,,https://youtu.be/Zc5wc-N_kBM,G major,,004C, ,https://youtu.be/guhJcHL4PaE,Official audio,D-flat major,READY,,,,https://sheeteria.com/sheet/004C/01/,https://sheeteria.com/4c-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004D-00,"Always with Me (From ""Spirited Away"")",Yumi Kimura,Lead Sheet,,,F major,,004D,,https://youtu.be/XDvsKW1OBMI,Official audio,F major,READY,,,,https://sheeteria.com/sheet/004D/00/,https://sheeteria.com/4d-0,AR0038,Yumi Kimura,,yumi-kimura,,,,,,,,,
004D-01,"Always with Me (From ""Spirited Away"")",Yumi Kimura,Easy Piano,,https://youtu.be/mLz___e0rOc,C major,,004D,,https://youtu.be/XDvsKW1OBMI,Official audio,F major,READY,,,,https://sheeteria.com/sheet/004D/01/,https://sheeteria.com/4d-1,AR0038,Yumi Kimura,,yumi-kimura,,,,,,,,,
004E-00,"Reprise (From ""Spirited Away"")",Joe Hisaishi,Lead Sheet,,,G major,,004E,,https://youtu.be/yPl-vJM2KfE,Official audio,G major,READY,,,,https://sheeteria.com/sheet/004E/00/,https://sheeteria.com/4e-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004E-01,"Reprise (From ""Spirited Away"")",Joe Hisaishi,Easy Piano,,https://youtu.be/s8eZHKHy6Gw,C major,,004E,,https://youtu.be/yPl-vJM2KfE,Official audio,G major,READY,,,,https://sheeteria.com/sheet/004E/01/,https://sheeteria.com/4e-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004F-00,"Merry-Go-Round of Life (From ""Howl's Moving Castle"")",Joe Hisaishi,Lead Sheet,,,G minor,,004F,,https://youtu.be/njFGnxyb5jU?t=304,Official audio,G minor,,,,,https://sheeteria.com/sheet/004F/00/,https://sheeteria.com/4f-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004F-01,"Merry-Go-Round of Life (From ""Howl's Moving Castle"")",Joe Hisaishi,Easy Piano,,,E minor,,004F,,https://youtu.be/njFGnxyb5jU?t=304,Official audio,G minor,,,,,https://sheeteria.com/sheet/004F/01/,https://sheeteria.com/4f-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0050-00,"Sanpo (From ""My Neighbor Totoro"")",Azumi Inoue,Lead Sheet,,,D-flat major,,0050,,https://youtu.be/031-le4kluk,Official audio,D-flat major,,,,,https://sheeteria.com/sheet/0050/00/,https://sheeteria.com/50-0,AR0039,Azumi Inoue,,azumi-inoue,,,,,,,,,
0050-01,"Sanpo (From ""My Neighbor Totoro"")",Azumi Inoue,Easy Piano,,,C major,,0050,,https://youtu.be/031-le4kluk,Official audio,D-flat major,,,,,https://sheeteria.com/sheet/0050/01/,https://sheeteria.com/50-1,AR0039,Azumi Inoue,,azumi-inoue,,,,,,,,,
0051-00,"Nausicaä Requiem (From ""Nausicaä of the Valley of the Wind"")",Joe Hisaishi,Lead Sheet,,,F minor,,0051,,https://youtu.be/KhLxtcusSXc?t=69,Official audio,F minor,,,,,https://sheeteria.com/sheet/0051/00/,https://sheeteria.com/51-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0051-01,"Nausicaä Requiem (From ""Nausicaä of the Valley of the Wind"")",Joe Hisaishi,Easy Piano,,,A minor,,0051,,https://youtu.be/KhLxtcusSXc?t=69,Official audio,F minor,,,,,https://sheeteria.com/sheet/0051/01/,https://sheeteria.com/51-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
