id,title,artist,style,copyright,key,comment,youtube,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
004B-01,Princess Mononoke,Joe Hisaishi,Easy Piano,,D major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/optKzv9r2uk,004B,,https://youtu.be/pwRFJFEE9g0,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/vKTM8,2022-08-03,2022-08-03,https://sheeteria.com/sheet/004B/01/,https://sheeteria.com/4b-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004C-00,"Ashitaka and San (From ""Princess Mononoke"")",Joe Hisaishi,Lead Sheet,,D-flat major,Contains melody and chords.,,004C, ,https://youtu.be/guhJcHL4PaE,Official audio,D-flat major,AVAILABLE,https://www.musicnotes.com/l/6lTMq,2022-08-08,2022-08-08,https://sheeteria.com/sheet/004C/00/,https://sheeteria.com/4c-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004C-01,"Ashitaka and San (From ""Princess Mononoke"")",Joe Hisaishi,Easy Piano,,G major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/dfeHgWkqAPg,004C, ,https://youtu.be/guhJcHL4PaE,Official audio,D-flat major,AVAILABLE,https://www.musicnotes.com/l/jlTMw,2022-08-08,2022-08-08,https://sheeteria.com/sheet/004C/01/,https://sheeteria.com/4c-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004D-00,"Always with Me (From ""Spirited Away"")",Yumi Kimura,Lead Sheet,,F major,"Contains melody, chords and romanised Japanese lyrics.",,004D,,https://youtu.be/XDvsKW1OBMI,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/7zTMq,2022-08-03,2022-08-03,https://sheeteria.com/sheet/004D/00/,https://sheeteria.com/4d-0,AR0038,Yumi Kimura,,yumi-kimura,,,,,,,,,
004D-01,"Always with Me (From ""Spirited Away"")",Yumi Kimura,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/60pSoNGLQY4,004D,,https://youtu.be/XDvsKW1OBMI,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/CTTMP,2022-08-08,2022-08-08,https://sheeteria.com/sheet/004D/01/,https://sheeteria.com/4d-1,AR0038,Yumi Kimura,,yumi-kimura,,,,,,,,,
004E-00,"Reprise (From ""Spirited Away"")",Joe Hisaishi,Lead Sheet,,G major,Contains melody and chords.,,004E,,https://youtu.be/yPl-vJM2KfE,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/czTMS,2022-08-03,2022-08-03,https://sheeteria.com/sheet/004E/00/,https://sheeteria.com/4e-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004E-01,"Reprise (From ""Spirited Away"")",Joe Hisaishi,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/8cQByVjVoB4,004E,,https://youtu.be/yPl-vJM2KfE,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/9zTMF,2022-08-03,2022-08-03,https://sheeteria.com/sheet/004E/01/,https://sheeteria.com/4e-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004F-00,"The Merry-Go-Round of Life (From ""Howl's Moving Castle"")",Joe Hisaishi,Lead Sheet,,G minor,Contains melody and chords.,,004F,,https://youtu.be/njFGnxyb5jU?t=304,Official audio,G minor,AVAILABLE,https://www.musicnotes.com/l/TjTMS,2022-08-05,2022-08-05,https://sheeteria.com/sheet/004F/00/,https://sheeteria.com/4f-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
004F-01,"The Merry-Go-Round of Life (From ""Howl's Moving Castle"")",Joe Hisaishi,Easy Piano,,E minor,"Sheet music contains fingering hints. This could be a little challenging piece, with many sharps/flats and actively moving left hand. Try and enjoy nice harmonies and the waltz feeling.",https://youtu.be/HTNvmYWx0Mc,004F,,https://youtu.be/njFGnxyb5jU?t=304,Official audio,G minor,AVAILABLE,https://www.musicnotes.com/l/CjTMp,2022-08-05,2022-08-05,https://sheeteria.com/sheet/004F/01/,https://sheeteria.com/4f-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0050-00,"Sanpo (From ""My Neighbor Totoro"")",Azumi Inoue,Lead Sheet,,D-flat major,"Contains melody, chords and romanised Japanese lyrics.",,0050,,https://youtu.be/031-le4kluk,Official audio,D-flat major,AVAILABLE,https://www.musicnotes.com/l/8jTM8,2022-08-05,2022-08-05,https://sheeteria.com/sheet/0050/00/,https://sheeteria.com/50-0,AR0039,Azumi Inoue,,azumi-inoue,,,,,,,,,
0050-01,"Sanpo (From ""My Neighbor Totoro"")",Azumi Inoue,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/bE8qjslV_j0,0050,,https://youtu.be/031-le4kluk,Official audio,D-flat major,AVAILABLE,https://www.musicnotes.com/l/5tTMq,2022-08-05,2022-08-05,https://sheeteria.com/sheet/0050/01/,https://sheeteria.com/50-1,AR0039,Azumi Inoue,,azumi-inoue,,,,,,,,,
0051-00,"Nausicaä Requiem (From ""Nausicaä of the Valley of the Wind"")",Joe Hisaishi,Lead Sheet,,F minor,Contains melody and chords.,,0051,,https://youtu.be/KhLxtcusSXc?t=69,Official audio,F minor,AVAILABLE,https://www.musicnotes.com/l/BtTMq,2022-08-05,2022-08-05,https://sheeteria.com/sheet/0051/00/,https://sheeteria.com/51-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0051-01,"Nausicaä Requiem (From ""Nausicaä of the Valley of the Wind"")",Joe Hisaishi,Easy Piano,,A minor,Sheet music contains fingering hints.,https://youtu.be/QI-bpMIg66Y,0051,,https://youtu.be/KhLxtcusSXc?t=69,Official audio,F minor,AVAILABLE,https://www.musicnotes.com/l/DtTMn,2022-08-05,2022-08-05,https://sheeteria.com/sheet/0051/01/,https://sheeteria.com/51-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0052-00,Hey Jude,The Beatles,Lead Sheet,,F major,"Contains melody, chords and lyrics.",,0052,,https://youtu.be/mQER0A0ej0M,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/TjDMQ,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0052/00/,https://sheeteria.com/52-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0052-01,Hey Jude,The Beatles,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/oJ7Rxq2pnWI,0052,,https://youtu.be/mQER0A0ej0M,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/CjDMw,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0052/01/,https://sheeteria.com/52-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0053-00,Michelle,The Beatles,Lead Sheet,,F minor,"Contains melody, chords and lyrics.",,0053,,https://youtu.be/WoBLi5eE-wY,Official audio,F minor,AVAILABLE,https://www.musicnotes.com/l/N6DM4,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0053/00/,https://sheeteria.com/53-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0053-01,Michelle,The Beatles,Easy Piano,,A minor,Sheet music contains fingering hints.,https://youtu.be/tQknxtR_bfY,0053,,https://youtu.be/WoBLi5eE-wY,Official audio,F minor,AVAILABLE,https://www.musicnotes.com/l/h6DMn,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0053/01/,https://sheeteria.com/53-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0054-00,Penny Lane,The Beatles,Lead Sheet,,B major,"Contains melody, chords and lyrics.",,0054,,https://youtu.be/vfxQ1oDiEJM,Official audio,B major,AVAILABLE,https://www.musicnotes.com/l/B6DM8,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0054/00/,https://sheeteria.com/54-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0054-01,Penny Lane,The Beatles,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/HLWntfUjKls,0054,,https://youtu.be/vfxQ1oDiEJM,Official audio,B major,AVAILABLE,https://www.musicnotes.com/l/D6DMZ,2022-08-22,2022-08-22,https://sheeteria.com/sheet/0054/01/,https://sheeteria.com/54-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0055-00,Greensleeves,Traditional,Lead Sheet,,D minor,"Contains melody, chords and lyrics.",,0055,,,,,AVAILABLE,https://www.musicnotes.com/l/f95Mn,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0055/00/,https://sheeteria.com/55-0,AR003A,Traditional,,traditional,,,,,,,,,
0055-01,Greensleeves,Traditional,Easy Piano (1),,A minor,This product includes two different arrangements. Watch from 1:06 for the second one. Sheet music contains fingering hints and pedal markings.,https://youtu.be/ShVCxhHYB3I,0055,,,,,AVAILABLE,https://www.musicnotes.com/l/x95MQ,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0055/01/,https://sheeteria.com/55-1,AR003A,Traditional,,traditional,,,,,,,,,
0055-02,Greensleeves,Traditional,Easy Piano (2),,D minor,This product includes two different arrangements. Watch from 1:06 for the second one. Sheet music contains fingering hints and pedal markings.,https://youtu.be/IpsxX0n_zo8,0055,,,,,AVAILABLE,https://www.musicnotes.com/l/G95M4,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0055/02/,https://sheeteria.com/55-2,AR003A,Traditional,,traditional,,,,,,,,,
0056-00,Shenandoah,Traditional,Lead Sheet,,C major,"Contains melody, chords and lyrics.",,0056,,,,,AVAILABLE,https://www.musicnotes.com/l/hc5MZ,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0056/00/,https://sheeteria.com/56-0,AR003A,Traditional,,traditional,,,,,,,,,
0056-01,Shenandoah,Traditional,Easy Piano,,G major,This product includes two different arrangements. Watch from 1:23 for the second one. Sheet music contains fingering hints and pedal markings.,https://youtu.be/Ae9pw8bvT1Q,0056,,,,,AVAILABLE,https://www.musicnotes.com/l/L95MZ,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0056/01/,https://sheeteria.com/56-1,AR003A,Traditional,,traditional,,,,,,,,,
0057-00,Danny Boy,Traditional,Lead Sheet,,C major,"Contains melody, chords and lyrics.",,0057,,,,,AVAILABLE,https://www.musicnotes.com/l/gc5MZ,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0057/00/,https://sheeteria.com/57-0,AR003A,Traditional,,traditional,,,,,,,,,
0057-01,Danny Boy,Traditional,Easy Piano,,F major,This product includes two different arrangements. Watch from 2:30 for the second one. Sheet music contains fingering hints and pedal markings.,https://youtu.be/KbcG3EHXjzQ,0057,,,,,AVAILABLE,https://www.musicnotes.com/l/rc5Mm,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0057/01/,https://sheeteria.com/57-1,AR003A,Traditional,,traditional,,,,,,,,,
0058-00,Scarborough Fair,Traditional,Lead Sheet,,E minor,"Contains melody, chords and lyrics.",,0058,,,,,AVAILABLE,https://www.musicnotes.com/l/Kc5MF,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0058/00/,https://sheeteria.com/58-0,AR003A,Traditional,,traditional,,,,,,,,,
0058-01,Scarborough Fair,Traditional,Easy Piano,,D minor,This product includes two different arrangements. Watch from 1:24 for the second one. Sheet music contains fingering hints and pedal markings.,https://youtu.be/qJpPdrI_2CI,0058,,,,,AVAILABLE,https://www.musicnotes.com/l/Nc5MQ,2022-09-15,2022-09-15,https://sheeteria.com/sheet/0058/01/,https://sheeteria.com/58-1,AR003A,Traditional,,traditional,,,,,,,,,
0059-01,Dragon Quest (Dragon Warrior) Overture,Koichi Sugiyama,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/s6K5SRD6-Ms,0059,,https://youtu.be/3r8tsA7o_9Y,Unofficial video,F major,AVAILABLE,https://www.musicnotes.com/l/2kKhp,2022-11-02,2022-11-02,https://sheeteria.com/sheet/0059/01/,https://sheeteria.com/59-1,AR003B,Koichi Sugiyama,,koichi-sugiyama,,,,,,,,,
005A-01,The Legend of Zelda Opening Theme,Koji Kondo,Easy Piano,,A minor,Sheet music contains fingering hints.,https://youtu.be/4pbcgKnDJog,005A,,https://youtu.be/p5riHzs9axM,Unofficial video,B-flat minor,AVAILABLE,https://www.musicnotes.com/l/vkKh8,2022-11-02,2022-11-02,https://sheeteria.com/sheet/005A/01/,https://sheeteria.com/5a-1,AR003C,Koji Kondo,,koji-kondo,,,,,,,,,
005B-01,Final Fantasy Opening Theme,Nobuo Uematsu,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/dRVp9sfFfjo,005B,,https://youtu.be/JoF0BnkAiwU?t=241,Unofficial video,F major,AVAILABLE,https://www.musicnotes.com/l/kkKhF,2022-11-02,2022-11-02,https://sheeteria.com/sheet/005B/01/,https://sheeteria.com/5b-1,AR003D,Nobuo Uematsu,,nobuo-uematsu,,,,,,,,,
005C-01,"Stones (from ""Ultima Online"")",David R. Watson,Easy Piano,,A minor,Sheet music contains fingering hints and pedal markings.,https://youtu.be/Hs8RCLfdo40,005C,,https://youtu.be/5X1gC3BLq2w,Unofficial video,A minor,AVAILABLE,https://www.musicnotes.com/l/v7KhJ,2022-11-03,2022-11-03,https://sheeteria.com/sheet/005C/01/,https://sheeteria.com/5c-1,AR003E,David R. Watson,,david-r-watson,,,,,,,,,
005D-01,Nocturne Op.9 No.2,Frédéric Chopin,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/iOdkvt4grFU,005D,,,,E-flat major,AVAILABLE,https://www.musicnotes.com/l/rGNhm,2022-10-25,2022-10-25,https://sheeteria.com/sheet/005D/01/,https://sheeteria.com/5d-1,AR003F,Frédéric Chopin,,chopin,,,,,,,,,
005E-01,As It Was,Harry Styles,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/hLZ4lTOiz-M,005E,,https://youtu.be/H5v3kku4y6Q,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/lxNhq,2022-11-01,2022-11-01,https://sheeteria.com/sheet/005E/01/,https://sheeteria.com/5e-1,AR0042,Harry Styles,,harry-styles,,,,,,,,,
005F-01,"Etude Op.10 No.3 ""Farewell""",Frédéric Chopin,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/L5UHTvc2J4A,005F,,,,E major,AVAILABLE,https://www.musicnotes.com/l/LxNhZ,2022-10-25,2022-10-25,https://sheeteria.com/sheet/005F/01/,https://sheeteria.com/5f-1,AR003F,Frédéric Chopin,,chopin,,,,,,,,,
0060-01,"Prelude, Op.28, No.15 ""Raindrop""",Frédéric Chopin,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/GN92vJjFjlE,0060,,,,D-flat major,AVAILABLE,https://www.musicnotes.com/l/BTNh8,2022-10-26,2022-10-26,https://sheeteria.com/sheet/0060/01/,https://sheeteria.com/60-1,AR003F,Frédéric Chopin,,chopin,,,,,,,,,
0061-01,Für Elise,Ludwig van Beethoven,Easy Piano,,A minor,Sheet music contains fingering hints and pedal markings.,https://youtu.be/PoRi_aA1NX8,0061,,,,A minor,AVAILABLE,https://www.musicnotes.com/l/xxNhb,2022-10-25,2022-10-25,https://sheeteria.com/sheet/0061/01/,https://sheeteria.com/61-1,AR0040,Ludwig van Beethoven,,beethoven,,,,,,,,,
0062-01,"Piano Sonata No. 8 ""Pathétique"" 2nd Movement",Ludwig van Beethoven,Easy Piano,,F major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/v6CxNvZ4ndc,0062,,,,A-flat major,AVAILABLE,https://www.musicnotes.com/l/NlNhX,2022-10-26,2022-10-26,https://sheeteria.com/sheet/0062/01/,https://sheeteria.com/62-1,AR0040,Ludwig van Beethoven,,beethoven,,,,,,,,,
0063-00,The Sound Of Music,Richard Rodgers,Lead Sheet,,F major,"Contains melody, chords and lyrics.",,0063,,https://youtu.be/j4oHYnQxyEw,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/KGghP,2022-11-23,2022-11-23,https://sheeteria.com/sheet/0063/00/,https://sheeteria.com/63-0,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0063-01,The Sound Of Music,Richard Rodgers,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/_HmbLg7r9bA,0063,,https://youtu.be/j4oHYnQxyEw,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/vtrhX,2022-11-10,2022-11-10,https://sheeteria.com/sheet/0063/01/,https://sheeteria.com/63-1,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0064-00,"Edelweiss (from ""The Sound Of Music"")",Richard Rodgers,Lead Sheet,,A-flat major,"Contains melody, chords and lyrics.",,0064,,https://youtu.be/HR43hf2hJhg,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/Dxghp,2022-11-23,2022-11-23,https://sheeteria.com/sheet/0064/00/,https://sheeteria.com/64-0,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0064-01,"Edelweiss (from ""The Sound Of Music"")",Richard Rodgers,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/pky-7bStCDQ,0064,,https://youtu.be/HR43hf2hJhg,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/VhrhQ,2022-11-08,2022-11-08,https://sheeteria.com/sheet/0064/01/,https://sheeteria.com/64-1,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0065-00,"My Favorite Things (from ""The Sound Of Music"")",Richard Rodgers,Lead Sheet,,A-flat major,"Contains melody, chords and lyrics.",,0065,,https://youtu.be/AapdN2UFEbU,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/GKghS,2022-11-17,2022-11-17,https://sheeteria.com/sheet/0065/00/,https://sheeteria.com/65-0,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0065-01,"My Favorite Things (from ""The Sound Of Music"")",Richard Rodgers,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/igEVnSZczyU,0065,,https://youtu.be/AapdN2UFEbU,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/x3rhZ,2022-11-10,2022-11-10,https://sheeteria.com/sheet/0065/01/,https://sheeteria.com/65-1,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0066-01,"Sixteen Going On Seventeen (from ""The Sound Of Music"")",Richard Rodgers,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/OVPoIJr4tI8,0066,,https://youtu.be/yC8y4qsP8EM,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/Htrhm,2022-11-10,2022-11-10,https://sheeteria.com/sheet/0066/01/,https://sheeteria.com/66-1,AR0043,Richard Rodgers,,richard-rodgers,,,,,,,,,
0067-00,Close To You,The Carpenters,Lead Sheet,,D-flat major,"Contains melody, chords and lyrics.",,0067,,https://youtu.be/HYnV_pkO-Rw,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/65zhq,2022-12-01,2022-12-01,https://sheeteria.com/sheet/0067/00/,https://sheeteria.com/67-0,AR0044,The Carpenters,,carpenters,,,,,,,,,
0067-01,Close To You,The Carpenters,Easy Piano,,G major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/bjz99S-13BM,0067,,https://youtu.be/HYnV_pkO-Rw,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/hhrh4,2022-11-08,2022-11-08,https://sheeteria.com/sheet/0067/01/,https://sheeteria.com/67-1,AR0044,The Carpenters,,carpenters,,,,,,,,,
0068-00,Top Of The World,The Carpenters,Lead Sheet,,B-flat major,"Contains melody, chords and lyrics.",,0068,,https://youtu.be/vupwAFMXLkA,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/6Rzhq,2022-11-29,2022-11-29,https://sheeteria.com/sheet/0068/00/,https://sheeteria.com/68-0,AR0044,The Carpenters,,carpenters,,,,,,,,,
0068-01,Top Of The World,The Carpenters,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/8z30BBjVRuw,0068,,https://youtu.be/vupwAFMXLkA,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/Rfrhw,2022-11-15,2022-11-15,https://sheeteria.com/sheet/0068/01/,https://sheeteria.com/68-1,AR0044,The Carpenters,,carpenters,,,,,,,,,
0069-00,Yesterday Once More,The Carpenters,Lead Sheet,,E major,"Contains melody, chords and lyrics.",,0069,,https://youtu.be/Aa9YmR8SdeA,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/VRzhb,2022-11-29,2022-11-29,https://sheeteria.com/sheet/0069/00/,https://sheeteria.com/69-0,AR0044,The Carpenters,,carpenters,,,,,,,,,
0069-01,Yesterday Once More,The Carpenters,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/dBtSUeiXLwg,0069,,https://youtu.be/Aa9YmR8SdeA,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/gTrhJ,2022-11-15,2022-11-15,https://sheeteria.com/sheet/0069/01/,https://sheeteria.com/69-1,AR0044,The Carpenters,,carpenters,,,,,,,,,
006A-00,Superstar,The Carpenters,Lead Sheet,,A-flat major,"Contains melody, chords and lyrics.",,006A,,https://youtu.be/SJmmaIGiGBg,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/NGgh8,2022-11-23,2022-11-23,https://sheeteria.com/sheet/006A/00/,https://sheeteria.com/6a-0,AR0044,The Carpenters,,carpenters,,,,,,,,,
006A-01,Superstar,The Carpenters,Easy Piano,,F major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/GaZgsVyrobE,006A,,https://youtu.be/SJmmaIGiGBg,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/tRrhX,2022-11-10,2022-11-10,https://sheeteria.com/sheet/006A/01/,https://sheeteria.com/6a-1,AR0044,The Carpenters,,carpenters,,,,,,,,,
006B-00,It's a Small World,The Sherman Brothers,Lead Sheet,,G major,"Contains melody, chords and lyrics.",,006B,,https://youtu.be/SH8_n1sq0ZY,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/MGghS,2022-11-23,2022-11-23,https://sheeteria.com/sheet/006B/00/,https://sheeteria.com/6b-0,AR0048,The Sherman Brothers,,the-sherman-brothers,,,,,,,,,
006B-01,It's a Small World,The Sherman Brothers,Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/D27HG3ndVcE,006B,,https://youtu.be/SH8_n1sq0ZY,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/dCrhp,2022-11-15,2022-11-15,https://sheeteria.com/sheet/006B/01/,https://sheeteria.com/6b-1,AR0048,The Sherman Brothers,,the-sherman-brothers,,,,,,,,,
006C-01,A Whole New World,"Peabo Bryson, Regina Belle",Easy Piano,,C major,Sheet music contains fingering hints.,https://youtu.be/9VqYd59vrig,006C,,https://youtu.be/uAcSiVeVXpI,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/dTrh8,2022-11-15,2022-11-15,https://sheeteria.com/sheet/006C/01/,https://sheeteria.com/6c-1,AR0045,Peabo Bryson,",",peabo-bryson,Regina Belle,,regina-belle,,,,,,
006D-01,Beauty and the Beast,"Céline Dion, Peabo Bryson",Easy Piano,,A major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/sRGV4eWBM-A,006D,,https://youtu.be/ippaCca4L6A,Official audio,E major,AVAILABLE,https://www.musicnotes.com/l/zTrh8,2022-11-15,2022-11-15,https://sheeteria.com/sheet/006D/01/,https://sheeteria.com/6d-1,AR0047,Céline Dion,",",celine-dion,Peabo Bryson,,peabo-bryson,,,,,,
006E-01,Let It Go,Idina Menzel,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/CR0BV8lc5NU,006E,,https://youtu.be/moSFlvxnbgk,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/RTrhp,2022-11-15,2022-11-15,https://sheeteria.com/sheet/006E/01/,https://sheeteria.com/6e-1,AR0046,Idina Menzel,,idina-menzel,,,,,,,,,
006F-00,Make You Feel My Love,Adele,Lead Sheet,,B-flat major,"Contains melody, chords and lyrics.",,006F,,https://youtu.be/9IzKueQ2ZxY,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/jRzh8,2022-11-29,2022-11-29,https://sheeteria.com/sheet/006F/00/,https://sheeteria.com/6f-0,AR0007,Adele,,adele,,,,,,,,,
006F-01,Make You Feel My Love,Adele,Easy Piano,,G major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/YIM7qf0tAm8,006F,,https://youtu.be/9IzKueQ2ZxY,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/hGgh4,2022-11-23,2022-11-23,https://sheeteria.com/sheet/006F/01/,https://sheeteria.com/6f-1,AR0007,Adele,,adele,,,,,,,,,
0070-00,Bad Day,Daniel Powter,Lead Sheet,,E-flat major,"Contains melody, chords and lyrics.",,0070,,https://youtu.be/gH476CxJxfg,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/96RhX,2022-12-16,2022-12-16,https://sheeteria.com/sheet/0070/00/,https://sheeteria.com/70-0,AR0049,Daniel Powter,,daniel-powter,,,,,,,,,
0070-01,Bad Day,Daniel Powter,Easy Piano,,C major,Sheet music contains fingering hints and pedal markings.,https://youtu.be/I9LrtvUIWHk,0070,,https://youtu.be/gH476CxJxfg,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/xTrhX,2022-11-15,2022-11-15,https://sheeteria.com/sheet/0070/01/,https://sheeteria.com/70-1,AR0049,Daniel Powter,,daniel-powter,,,,,,,,,
0071-00,Because Of You,Ne-Yo,Lead Sheet,,C minor,"Contains melody, chords and lyrics.",,0071,,https://youtu.be/atz_aZA3rf0,Official music video,C minor,AVAILABLE,https://www.musicnotes.com/l/D6dhb,2022-12-06,2022-12-06,https://sheeteria.com/sheet/0071/00/,https://sheeteria.com/71-0,AR004A,Ne-Yo,,ne-yo,,,,,,,,,
0071-01,Because Of You,Ne-Yo,Easy Piano,,A minor,Sheet music contains fingering hints.,https://youtu.be/WqO6TCQpgrs,0071,,https://youtu.be/atz_aZA3rf0,Official music video,C minor,AVAILABLE,https://www.musicnotes.com/l/lxghm,2022-11-23,2022-11-23,https://sheeteria.com/sheet/0071/01/,https://sheeteria.com/71-1,AR004A,Ne-Yo,,ne-yo,,,,,,,,,
0072-00,Alone Again (Naturally),Gilbert O'Sullivan,Lead Sheet,,F-sharp major,"Contains melody, chords and lyrics.",,0072,,https://youtu.be/HEhUhF3ivEk,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/D2thb,2023-01-05,2023-01-05,https://sheeteria.com/sheet/0072/00/,https://sheeteria.com/72-0,AR004B,Gilbert O'Sullivan,,gilbert-osullivan,,,,,,,,,
0072-01,Alone Again (Naturally),Gilbert O'Sullivan,Easy Piano,,G major,Sheet music contains fingering hints.,https://youtu.be/T8FzwE4BVA4,0072,,https://youtu.be/HEhUhF3ivEk,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/B6dhq,2022-12-06,2022-12-06,https://sheeteria.com/sheet/0072/01/,https://sheeteria.com/72-1,AR004B,Gilbert O'Sullivan,,gilbert-osullivan,,,,,,,,,
0073-00,Desperado,Eagles,Lead Sheet,,G major,"Contains melody, chords and lyrics.",,0073,,https://youtu.be/aelpqWEBHR4,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/7NghQ,2022-11-17,2022-11-17,https://sheeteria.com/sheet/0073/00/,https://sheeteria.com/73-0,AR004C,Eagles,,eagles,,,,,,,,,
